AllocationUUID,AllocationOwner,OwnerClassificationCV,State_x,LinkFieldA,ContractorName,State_y,LinkFieldB,success,SourceNum,WebLink
CAwr_WRG334528,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG334529,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG334530,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG334544,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG334545,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG334546,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG334553,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG334554,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG334555,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG560104L004,Casitas Municipal Water District,WaDE Blank,CA,casitas municipal water districtca,Casitas Municipal Water District,CA,casitas municipal water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG560105L004,Casitas Municipal Water District,WaDE Blank,CA,casitas municipal water districtca,Casitas Municipal Water District,CA,casitas municipal water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG560450L004,Casitas Municipal Water District,WaDE Blank,CA,casitas municipal water districtca,Casitas Municipal Water District,CA,casitas municipal water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS000971,El Dorado Irrigation District,WaDE Blank,CA,el dorado irrigation districtca,El Dorado Irrigation District,CA,el dorado irrigation districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS000973,El Dorado Irrigation District,WaDE Blank,CA,el dorado irrigation districtca,El Dorado Irrigation District,CA,el dorado irrigation districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS000974,El Dorado Irrigation District,WaDE Blank,CA,el dorado irrigation districtca,El Dorado Irrigation District,CA,el dorado irrigation districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS000975,El Dorado Irrigation District,WaDE Blank,CA,el dorado irrigation districtca,El Dorado Irrigation District,CA,el dorado irrigation districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS000976,El Dorado Irrigation District,WaDE Blank,CA,el dorado irrigation districtca,El Dorado Irrigation District,CA,el dorado irrigation districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS004708,El Dorado Irrigation District,WaDE Blank,CA,el dorado irrigation districtca,El Dorado Irrigation District,CA,el dorado irrigation districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS009034,El Dorado Irrigation District,WaDE Blank,CA,el dorado irrigation districtca,El Dorado Irrigation District,CA,el dorado irrigation districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS009035,El Dorado Irrigation District,WaDE Blank,CA,el dorado irrigation districtca,El Dorado Irrigation District,CA,el dorado irrigation districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS010717,El Dorado Irrigation District,WaDE Blank,CA,el dorado irrigation districtca,El Dorado Irrigation District,CA,el dorado irrigation districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS013501,El Dorado Irrigation District,WaDE Blank,CA,el dorado irrigation districtca,El Dorado Irrigation District,CA,el dorado irrigation districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS013502,El Dorado Irrigation District,WaDE Blank,CA,el dorado irrigation districtca,El Dorado Irrigation District,CA,el dorado irrigation districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS014323,El Dorado Irrigation District,WaDE Blank,CA,el dorado irrigation districtca,El Dorado Irrigation District,CA,el dorado irrigation districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS014967,El Dorado Irrigation District,WaDE Blank,CA,el dorado irrigation districtca,El Dorado Irrigation District,CA,el dorado irrigation districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS014968,El Dorado Irrigation District,WaDE Blank,CA,el dorado irrigation districtca,El Dorado Irrigation District,CA,el dorado irrigation districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS014969,El Dorado Irrigation District,WaDE Blank,CA,el dorado irrigation districtca,El Dorado Irrigation District,CA,el dorado irrigation districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS015937,El Dorado Irrigation District,WaDE Blank,CA,el dorado irrigation districtca,El Dorado Irrigation District,CA,el dorado irrigation districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS015938,El Dorado Irrigation District,WaDE Blank,CA,el dorado irrigation districtca,El Dorado Irrigation District,CA,el dorado irrigation districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS015940,El Dorado Irrigation District,WaDE Blank,CA,el dorado irrigation districtca,El Dorado Irrigation District,CA,el dorado irrigation districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS015941,El Dorado Irrigation District,WaDE Blank,CA,el dorado irrigation districtca,El Dorado Irrigation District,CA,el dorado irrigation districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS017101,California Department Of Water Resources,WaDE Blank,CA,california department of water resourcesca,California Department of Water Resources,CA,california department of water resourcesca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS017104,California Department Of Water Resources,WaDE Blank,CA,california department of water resourcesca,California Department of Water Resources,CA,california department of water resourcesca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS017107,California Department Of Water Resources,WaDE Blank,CA,california department of water resourcesca,California Department of Water Resources,CA,california department of water resourcesca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS019732,California Department Of Water Resources,WaDE Blank,CA,california department of water resourcesca,California Department of Water Resources,CA,california department of water resourcesca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS020769,Solano County Water Agency,WaDE Blank,CA,solano county water agencyca,Solano County Water Agency,CA,solano county water agencyca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS020770,Solano County Water Agency,WaDE Blank,CA,solano county water agencyca,Solano County Water Agency,CA,solano county water agencyca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS020771,Solano County Water Agency,WaDE Blank,CA,solano county water agencyca,Solano County Water Agency,CA,solano county water agencyca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS020772,Solano County Water Agency,WaDE Blank,CA,solano county water agencyca,Solano County Water Agency,CA,solano county water agencyca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS022682,El Dorado Irrigation District,WaDE Blank,CA,el dorado irrigation districtca,El Dorado Irrigation District,CA,el dorado irrigation districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS024478,Solano County Water Agency,WaDE Blank,CA,solano county water agencyca,Solano County Water Agency,CA,solano county water agencyca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS024479,Solano County Water Agency,WaDE Blank,CA,solano county water agencyca,Solano County Water Agency,CA,solano county water agencyca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS027285,California Department Of Water Resources,WaDE Blank,CA,california department of water resourcesca,California Department of Water Resources,CA,california department of water resourcesca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS027978,California Department Of Water Resources,WaDE Blank,CA,california department of water resourcesca,California Department of Water Resources,CA,california department of water resourcesca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRS027979,California Department Of Water Resources,WaDE Blank,CA,california department of water resourcesca,California Department of Water Resources,CA,california department of water resourcesca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRWW0020,El Dorado Irrigation District,WaDE Blank,CA,el dorado irrigation districtca,El Dorado Irrigation District,CA,el dorado irrigation districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR371132,Little Wood River Irrigation District,WaDE Blank,ID,little wood river irrigation districtid,Little Wood River Irrigation District,ID,little wood river irrigation districtid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR372773,Little Wood River Irrigation District,WaDE Blank,ID,little wood river irrigation districtid,Little Wood River Irrigation District,ID,little wood river irrigation districtid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR372774,Little Wood River Irrigation District,WaDE Blank,ID,little wood river irrigation districtid,Little Wood River Irrigation District,ID,little wood river irrigation districtid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR372779,Little Wood River Irrigation District,WaDE Blank,ID,little wood river irrigation districtid,Little Wood River Irrigation District,ID,little wood river irrigation districtid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR37421,Little Wood River Irrigation District,WaDE Blank,ID,little wood river irrigation districtid,Little Wood River Irrigation District,ID,little wood river irrigation districtid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR37422,Little Wood River Irrigation District,WaDE Blank,ID,little wood river irrigation districtid,Little Wood River Irrigation District,ID,little wood river irrigation districtid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR377880,Little Wood River Irrigation District,WaDE Blank,ID,little wood river irrigation districtid,Little Wood River Irrigation District,ID,little wood river irrigation districtid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR6310240,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR6311069,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR6312585,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR63136,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR63137B,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR63200A,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR6322098,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR6322099,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR6322101,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR6322102,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR63233K,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR6323844,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR6323845,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR6323846,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR6323847,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR6323848,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR6323849,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR6323850,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR6323851,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR6323852,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR6323853,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR6323854,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR632392F,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR6331101,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR6331102,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR6331103,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR6331104,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR6333251,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR6333253,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR6333329,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR6333599,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR637995,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR639019,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR639206,Boise Project Board Of Control,WaDE Blank,ID,boise project board of controlid,Boise Project Board of Control,ID,boise project board of controlid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR674489,Mann Creek Irrigation District,WaDE Blank,ID,mann creek irrigation districtid,Mann Creek Irrigation District,ID,mann creek irrigation districtid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR8515356,Lewiston Orchards Irrigation District,WaDE Blank,ID,lewiston orchards irrigation districtid,Lewiston Orchards Irrigation District,ID,lewiston orchards irrigation districtid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR857146,Lewiston Orchards Irrigation District,WaDE Blank,ID,lewiston orchards irrigation districtid,Lewiston Orchards Irrigation District,ID,lewiston orchards irrigation districtid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR857428,Lewiston Orchards Irrigation District,WaDE Blank,ID,lewiston orchards irrigation districtid,Lewiston Orchards Irrigation District,ID,lewiston orchards irrigation districtid,1,1 - Web Scraping,https://www.usbr.gov/projects/
IDwr_WR857638,Lewiston Orchards Irrigation District,WaDE Blank,ID,lewiston orchards irrigation districtid,Lewiston Orchards Irrigation District,ID,lewiston orchards irrigation districtid,1,1 - Web Scraping,https://www.usbr.gov/projects/
MTwr_WR41K4087400,Greenfields Irrigation District,WaDE Blank,MT,greenfields irrigation districtmt,Greenfields Irrigation District,MT,greenfields irrigation districtmt,1,1 - Web Scraping,https://www.usbr.gov/projects/
NDwr_WR1078,Bufordtrenton Irrigation District,WaDE Blank,ND,bufordtrenton irrigation districtnd,Buford-Trenton Irrigation District,ND,bufordtrenton irrigation districtnd,1,1 - Web Scraping,https://www.usbr.gov/projects/
NDwr_WR222B,Bufordtrenton Irrigation District,WaDE Blank,ND,bufordtrenton irrigation districtnd,Buford-Trenton Irrigation District,ND,bufordtrenton irrigation districtnd,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR107,Central Irrigation District,WaDE Blank,NE,central irrigation districtne,Central Irrigation District,NE,central irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR1083,Frenchman Valley Irrigation District,WaDE Blank,NE,frenchman valley irrigation districtne,Frenchman Valley Irrigation District,NE,frenchman valley irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR141,Chimney Rock Irrigation District,WaDE Blank,NE,chimney rock irrigation districtne,Chimney Rock Irrigation District,NE,chimney rock irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR142,Chimney Rock Irrigation District,WaDE Blank,NE,chimney rock irrigation districtne,Chimney Rock Irrigation District,NE,chimney rock irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR144,Chimney Rock Irrigation District,WaDE Blank,NE,chimney rock irrigation districtne,Chimney Rock Irrigation District,NE,chimney rock irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR173,Browns Creek Irrigation District,WaDE Blank,NE,browns creek irrigation districtne,Browns Creek Irrigation District,NE,browns creek irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR174,Browns Creek Irrigation District,WaDE Blank,NE,browns creek irrigation districtne,Browns Creek Irrigation District,NE,browns creek irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR32,Pathfinder Irrigation District,WaDE Blank,NE,pathfinder irrigation districtne,Pathfinder Irrigation District,NE,pathfinder irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR33,Pathfinder Irrigation District,WaDE Blank,NE,pathfinder irrigation districtne,Pathfinder Irrigation District,NE,pathfinder irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR39,Gering Irrigation District,WaDE Blank,NE,gering irrigation districtne,Gering Irrigation District,NE,gering irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR43,Farmers Irrigation District,WaDE Blank,NE,farmers irrigation districtne,Farmers Irrigation District,NE,farmers irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR46,Farmers Irrigation District,WaDE Blank,NE,farmers irrigation districtne,Farmers Irrigation District,NE,farmers irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR47,Farmers Irrigation District,WaDE Blank,NE,farmers irrigation districtne,Farmers Irrigation District,NE,farmers irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR6222,Loup River Public Power District,WaDE Blank,NE,loup river public power districtne,Loup River Public Power District,NE,loup river public power districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR78,Gering Irrigation District,WaDE Blank,NE,gering irrigation districtne,Gering Irrigation District,NE,gering irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR7831,Mirage Flats Irrigation District,Bureau Reclamation (USBR),NE,mirage flats irrigation districtne,Mirage Flats Irrigation District,NE,mirage flats irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR7832,Mirage Flats Irrigation District,Bureau Reclamation (USBR),NE,mirage flats irrigation districtne,Mirage Flats Irrigation District,NE,mirage flats irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR7855,Mirage Flats Irrigation District,Bureau Reclamation (USBR),NE,mirage flats irrigation districtne,Mirage Flats Irrigation District,NE,mirage flats irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR7857,Mirage Flats Irrigation District,Bureau Reclamation (USBR),NE,mirage flats irrigation districtne,Mirage Flats Irrigation District,NE,mirage flats irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR7858,Mirage Flats Irrigation District,Bureau Reclamation (USBR),NE,mirage flats irrigation districtne,Mirage Flats Irrigation District,NE,mirage flats irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR7859,Mirage Flats Irrigation District,Bureau Reclamation (USBR),NE,mirage flats irrigation districtne,Mirage Flats Irrigation District,NE,mirage flats irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR7981,Ainsworth Irrigation District,WaDE Blank,NE,ainsworth irrigation districtne,Ainsworth Irrigation District,NE,ainsworth irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR7982,Ainsworth Irrigation District,Bureau Reclamation (USBR),NE,ainsworth irrigation districtne,Ainsworth Irrigation District,NE,ainsworth irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR7983,Ainsworth Irrigation District,Bureau Reclamation (USBR),NE,ainsworth irrigation districtne,Ainsworth Irrigation District,NE,ainsworth irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR7984,Ainsworth Irrigation District,WaDE Blank,NE,ainsworth irrigation districtne,Ainsworth Irrigation District,NE,ainsworth irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR7985,Ainsworth Irrigation District,WaDE Blank,NE,ainsworth irrigation districtne,Ainsworth Irrigation District,NE,ainsworth irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR7988,Ainsworth Irrigation District,WaDE Blank,NE,ainsworth irrigation districtne,Ainsworth Irrigation District,NE,ainsworth irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR7989,Ainsworth Irrigation District,WaDE Blank,NE,ainsworth irrigation districtne,Ainsworth Irrigation District,NE,ainsworth irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR7992,Ainsworth Irrigation District,WaDE Blank,NE,ainsworth irrigation districtne,Ainsworth Irrigation District,NE,ainsworth irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR7993,Ainsworth Irrigation District,WaDE Blank,NE,ainsworth irrigation districtne,Ainsworth Irrigation District,NE,ainsworth irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR7999,Ainsworth Irrigation District,WaDE Blank,NE,ainsworth irrigation districtne,Ainsworth Irrigation District,NE,ainsworth irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR8015,Ainsworth Irrigation District,WaDE Blank,NE,ainsworth irrigation districtne,Ainsworth Irrigation District,NE,ainsworth irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR8031,Ainsworth Irrigation District,WaDE Blank,NE,ainsworth irrigation districtne,Ainsworth Irrigation District,NE,ainsworth irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR8077,Ainsworth Irrigation District,WaDE Blank,NE,ainsworth irrigation districtne,Ainsworth Irrigation District,NE,ainsworth irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR9711,Ainsworth Irrigation District,WaDE Blank,NE,ainsworth irrigation districtne,Ainsworth Irrigation District,NE,ainsworth irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WR99,Central Irrigation District,WaDE Blank,NE,central irrigation districtne,Central Irrigation District,NE,central irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WRA003470,Pathfinder Irrigation District,WaDE Blank,NE,pathfinder irrigation districtne,Pathfinder Irrigation District,NE,pathfinder irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WRA003471,Pathfinder Irrigation District,WaDE Blank,NE,pathfinder irrigation districtne,Pathfinder Irrigation District,NE,pathfinder irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WRA003514,Gering Irrigation District,WaDE Blank,NE,gering irrigation districtne,Gering Irrigation District,NE,gering irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WRA003565,Farmers Irrigation District,WaDE Blank,NE,farmers irrigation districtne,Farmers Irrigation District,NE,farmers irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WRA004150,Central Irrigation District,WaDE Blank,NE,central irrigation districtne,Central Irrigation District,NE,central irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WRA004386A,Browns Creek Irrigation District,WaDE Blank,NE,browns creek irrigation districtne,Browns Creek Irrigation District,NE,browns creek irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WRA006145,Central Irrigation District,WaDE Blank,NE,central irrigation districtne,Central Irrigation District,NE,central irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WRA008029,Frenchman Valley Irrigation District,WaDE Blank,NE,frenchman valley irrigation districtne,Frenchman Valley Irrigation District,NE,frenchman valley irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WRG017907,Mirage Flats Irrigation District,WaDE Blank,NE,mirage flats irrigation districtne,Mirage Flats Irrigation District,NE,mirage flats irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WRG017909,Mirage Flats Irrigation District,WaDE Blank,NE,mirage flats irrigation districtne,Mirage Flats Irrigation District,NE,mirage flats irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
